,Player,Pos,Tm,Total Value,APY,Total Guaranteed,AGY,% Guaranteed,APY_Cap
1283,Troy Reeder,LB,Rams,1080000,1080000,0,0,0.0,0.48
1284,John Johnson,S,Rams,1080000,1080000,0,0,0.0,0.48
1285,Pharaoh Brown,TE,Patriots,1080000,1080000,0,0,0.0,0.48
1286,Matt Pryor,LT,49ers,1080000,1080000,0,0,0.0,0.48
1287,River Cracraft,WR,Dolphins,1080000,1080000,0,0,0.0,0.48
1288,Duke Shelley,CB,Rams,1080000,1080000,0,0,0.0,0.48
1289,Trent Sieg,LS,Cowboys,1080000,1080000,0,0,0.0,0.48
1290,Corey Levin,C,Titans,1080000,1080000,0,0,0.0,0.48
1291,Chuma Edoga,RT,Cowboys,1080000,1080000,0,0,0.0,0.48
1292,Ugochukwu Amadi,CB,Saints,1080000,1080000,0,0,0.0,0.48
1293,Trent Taylor,WR,Bears,1080000,1080000,0,0,0.0,0.48
1294,Isaiah McKenzie,WR,Colts,1080000,1080000,250000,250000,23.1,0.48
1295,Michael Badgley,K,Lions,1080000,1080000,0,0,0.0,0.48
1296,Jakob Johnson,FB,Raiders,1080000,1080000,0,0,0.0,0.48
1297,Maurice Hurst,IDL,Browns,1080000,1080000,0,0,0.0,0.48
1298,Royce Freeman,RB,Rams,1080000,1080000,0,0,0.0,0.48
1299,Dean Marlowe,S,Chargers,1080000,1080000,0,0,0.0,0.48
1300,Miles Boykin,WR,Steelers,1080000,1080000,0,0,0.0,0.48
1301,Trayvon Mullen,CB,Ravens,1080000,1080000,0,0,0.0,0.48
1302,Pat O'Connor,EDGE,Buccaneers,1080000,1080000,0,0,0.0,0.48
1303,Tanner Hudson,TE,Bengals,1080000,1080000,0,0,0.0,0.48
1304,Alex Erickson,WR,Chargers,1080000,1080000,0,0,0.0,0.48
1305,Joseph Jones,LB,Titans,1080000,1080000,0,0,0.0,0.48
1306,Ty Summers,LB,Saints,1080000,1080000,0,0,0.0,0.48
1307,Kris Boyd,CB,Texans,1080000,1080000,0,0,0.0,0.48
1308,Justin McCray,LG,Panthers,1080000,1080000,0,0,0.0,0.48
1309,Byron Pringle,WR,Commanders,1080000,1080000,0,0,0.0,0.48
1310,Brett Rypien,QB,Jets,1080000,1080000,0,0,0.0,0.48
1311,Artie Burns,CB,Seahawks,1080000,1080000,0,0,0.0,0.48
1312,Nathan Peterman,QB,Bears,1080000,1080000,0,0,0.0,0.48
1313,Hroniss Grasu,RG,Raiders,1080000,1080000,0,0,0.0,0.48
1314,Kyle Peko,IDL,Titans,1080000,1080000,0,0,0.0,0.48
1315,Brandon Parker,RT,Raiders,1080000,1080000,0,0,0.0,0.48
1316,Michael Deiter,LG,Texans,1080000,1080000,0,0,0.0,0.48
1317,Jalyn Holmes,IDL,Jets,1080000,1080000,0,0,0.0,0.48
1318,Arthur Maulet,CB,Ravens,1080000,1080000,220000,220000,20.4,0.48
1319,Will Grier,QB,Chargers,1080000,1080000,0,0,0.0,0.48
1320,Nick Vannett,TE,Chargers,1080000,1080000,0,0,0.0,0.48
1321,Gunner Olszewski,WR,Giants,1080000,1080000,0,0,0.0,0.48
1322,Chris Wormley,IDL,Panthers,1080000,1080000,0,0,0.0,0.48
1323,Eric Saubert,TE,Texans,1080000,1080000,0,0,0.0,0.48
1324,Sam Eguavoen,LB,Jets,1080000,1080000,0,0,0.0,0.48
1325,Da'Shawn Hand,EDGE,Dolphins,1080000,1080000,0,0,0.0,0.48
1326,Corey Ballentine,CB,Packers,1080000,1080000,0,0,0.0,0.48
1327,Ronnie Harrison,S,Colts,1080000,1080000,0,0,0.0,0.48
1328,Sheldon Day,IDL,Vikings,1080000,1080000,0,0,0.0,0.48
1329,Dalvin Cook,RB,Ravens,1080000,1080000,0,0,0.0,0.48
1330,Sean Harlow,RG,Giants,1080000,1080000,0,0,0.0,0.48
1331,Justin Hollins,EDGE,Chargers,1080000,1080000,0,0,0.0,0.48
1332,Ty Johnson,RB,Bills,1080000,1080000,0,0,0.0,0.48
1333,Mason Rudolph,QB,Steelers,1080000,1080000,0,0,0.0,0.48
1334,Tyler Ott,LS,Ravens,1080000,1080000,0,0,0.0,0.48
1335,Lil'Jordan Humphrey,WR,Broncos,1080000,1080000,0,0,0.0,0.48
1336,David Sharpe,RT,Panthers,1080000,1080000,0,0,0.0,0.48
1337,Tae Davis,LB,Panthers,1080000,1080000,0,0,0.0,0.48
1338,Ben Niemann,LB,Broncos,1080000,1080000,0,0,0.0,0.48
1339,David Quessenberry,RT,Vikings,1080000,1080000,0,0,0.0,0.48
1340,Marlon Mack,RB,Cardinals,1080000,1080000,0,0,0.0,0.48
1341,Geron Christian,LT,Browns,1080000,1080000,0,0,0.0,0.48
1342,Andre Smith,LB,Falcons,1080000,1080000,0,0,0.0,0.48
1343,Ifeadi Odenigbo,EDGE,Jets,1080000,1080000,0,0,0.0,0.48
1344,Anthony Firkser,TE,Lions,1080000,1080000,0,0,0.0,0.48
1345,Desmond King,CB,Texans,1080000,1080000,0,0,0.0,0.48
1346,Alex Armah,FB,Commanders,1080000,1080000,0,0,0.0,0.48
1347,Jaleel Johnson,IDL,Titans,1080000,1080000,0,0,0.0,0.48
1348,Genard Avery,LB,Colts,1080000,1080000,0,0,0.0,0.48
1349,David Moore,WR,Buccaneers,1080000,1080000,0,0,0.0,0.48
1350,Cordell Volson,LG,Bengals,4316880,1079220,656880,164220,15.2,0.48
1351,Jay Tufele,IDL,Bengals,4305684,1076421,825684,206421,19.2,0.479
1352,Michael Carter,RB,Cardinals,4287360,1071840,807360,201840,18.8,0.477
1353,James Hudson,RT,Browns,4272416,1068104,792416,198104,18.5,0.475
1354,Chris Lammons,CB,Colts,2135000,1067500,0,0,0.0,0.475
1355,Lester Cotton,LG,Dolphins,2135000,1067500,0,0,0.0,0.475
1356,Juwann Winfree,WR,Colts,2135000,1067500,0,0,0.0,0.475
1357,Cameron Sample,EDGE,Bengals,4268148,1067037,788148,197037,18.5,0.475
1358,Amon-Ra St. Brown,WR,Lions,4265260,1066315,785260,196315,18.4,0.47400000000000003
1359,Derrick Barnes,LB,Lions,4261208,1065302,781208,195302,18.3,0.47400000000000003
1360,Cam Gill,LB,Buccaneers,1065000,1065000,125000,125000,11.7,0.47400000000000003
1361,Drew Dalman,C,Falcons,4256724,1064181,776724,194181,18.2,0.473
1362,Bobby Brown III,IDL,Rams,4236532,1059133,756532,189133,17.9,0.471
1363,Tre' McKitty,TE,Bills,1059000,1059000,4000,4000,0.4,0.471
1364,Chris Rumph II,EDGE,Chargers,4233540,1058385,753540,188385,17.8,0.471
1365,Kene Nwangwu,RB,Vikings,4232796,1058199,752796,188199,17.8,0.471
1366,Rhamondre Stevenson,RB,Patriots,4229060,1057265,749060,187265,17.7,0.47000000000000003
1367,Jacob Harris,WR,Eagles,2110000,1055000,25000,12500,1.2,0.469
1368,Jeff Smith,WR,Cardinals,1055000,1055000,0,0,0.0,0.469
1369,Tony Jones,RB,Cardinals,1055000,1055000,0,0,0.0,0.469
1370,John Kelly,RB,Browns,1055000,1055000,0,0,0.0,0.469
1371,Stephen Sullivan,TE,Panthers,1055000,1055000,0,0,0.0,0.469
1372,Kelvin Joseph,CB,Chiefs,1055000,1055000,0,0,0.0,0.469
1373,Terrell Lewis,EDGE,Eagles,1055000,1055000,0,0,0.0,0.469
1374,Nick Bawden,FB,Jets,1055000,1055000,0,0,0.0,0.469
1375,James Robinson,RB,Saints,1055000,1055000,0,0,0.0,0.469
1376,Denzel Mims,WR,Steelers,1055000,1055000,0,0,0.0,0.469
1377,David Sills,WR,Broncos,1055000,1055000,0,0,0.0,0.469
1378,Simi Fehoko,WR,Chargers,1055000,1055000,0,0,0.0,0.469
1379,Deon Jackson,RB,Giants,1055000,1055000,0,0,0.0,0.469
1380,Malik Taylor,WR,Jets,1055000,1055000,0,0,0.0,0.469
1381,Tyrie Cleveland,WR,Colts,1055000,1055000,0,0,0.0,0.469
1382,Tae Hayes,CB,Jets,1055000,1055000,0,0,0.0,0.469
1383,Stantley Thomas-Oliver,CB,Giants,1055000,1055000,0,0,0.0,0.469
1384,K.J. Hamler,WR,Bills,1055000,1055000,0,0,0.0,0.469
1385,Nsimba Webster,WR,Bears,1055000,1055000,0,0,0.0,0.469
1386,Zech McPhearson,CB,Eagles,4209656,1052414,729656,182414,17.3,0.468
1387,Yasir Abdullah,LB,Jaguars,4205216,1051304,365216,91304,8.7,0.468
1388,John Bates,TE,Commanders,4202416,1050604,722416,180604,17.2,0.46699999999999997
1389,K.J. Henry,EDGE,Commanders,4199260,1049815,359260,89815,8.6,0.46699999999999997
1390,Camryn Bynum,S,Vikings,4197812,1049453,717812,179453,17.1,0.46699999999999997
1391,Chuba Hubbard,RB,Panthers,4193172,1048290,713172,178293,17.0,0.466
1392,Clayton Tune,QB,Cardinals,4190624,1047656,350624,87656,8.4,0.466
1393,Kylen Granson,TE,Colts,4186364,1046591,706364,176591,16.9,0.466
1394,Dorian Thompson-Robinson,QB,Browns,4182268,1045567,342268,85567,8.2,0.46499999999999997
1395,Jaquelin Roy,IDL,Vikings,4179772,1044943,339772,84943,8.1,0.46499999999999997
1396,Dan Moore Jr.,LT,Steelers,4177900,1044475,697900,174475,16.7,0.46499999999999997
1397,Cameron Mitchell,CB,Browns,4177228,1044307,337228,84307,8.1,0.46499999999999997
1398,Israel Abanikanda,RB,Jets,4176380,1044095,336380,84095,8.1,0.464
1399,Atonio Mafi,LG,Patriots,4175540,1043885,335540,83885,8.0,0.464
1400,Racey McMath,WR,Cowboys,2085000,1042500,0,0,0.0,0.464
1401,Malik Davis,RB,Cowboys,2085000,1042500,0,0,0.0,0.464
1402,Lachavious Simmons,RG,Titans,2085000,1042500,0,0,0.0,0.464
1403,Tay Gowan,CB,Titans,2085000,1042500,0,0,0.0,0.464
1404,Miller Forristall,TE,Rams,2085000,1042500,0,0,0.0,0.464
1405,Dakoda Shepley,RG,Cowboys,2085000,1042500,0,0,0.0,0.464
1406,Tanner Conner,WR,Dolphins,2085000,1042500,0,0,0.0,0.464
1407,Jammie Robinson,S,Panthers,4169532,1042383,329532,82383,7.9,0.464
1408,Jordan Howden,S,Saints,4166728,1041682,326728,81682,7.8,0.46299999999999997
1409,Josh Whyle,TE,Titans,4165368,1041342,325368,81342,7.8,0.46299999999999997
1410,Tylan Wallace,WR,Ravens,4165356,1041339,685356,171339,16.5,0.46299999999999997
1411,Noah Sewell,LB,Bears,4164948,1041237,324948,81237,7.8,0.46299999999999997
1412,Isaiah Likely,TE,Ravens,4164336,1041084,504336,126084,12.1,0.46299999999999997
1413,Zach Tom,RT,Packers,4164336,1041084,504336,126084,12.1,0.46299999999999997
1414,Damarion Williams,CB,Ravens,4164336,1041084,504336,126084,12.1,0.46299999999999997
1415,Cobie Durant,CB,Rams,4164336,1041084,504336,126084,12.1,0.46299999999999997
1416,Chigoziem Okonkwo,TE,Titans,4164336,1041084,504336,126084,12.1,0.46299999999999997
1417,Calvin Austin III,WR,Steelers,4164336,1041084,504336,126084,12.1,0.46299999999999997
1418,Sean Clifford,QB,Packers,4164180,1041045,324180,81045,7.8,0.46299999999999997
1419,Justin Shorter,WR,Bills,4163948,1040987,323948,80987,7.8,0.46299999999999997
1420,Mike Morris,EDGE,Seahawks,4162076,1040519,322076,80519,7.7,0.46299999999999997
1421,Colby Sorsdal,RG,Lions,4160084,1040021,320084,80021,7.7,0.46299999999999997
1422,Mitchell Wilcox,TE,Bengals,1040000,1040000,25000,25000,2.4,0.46299999999999997
1423,Tyler Davis,TE,Packers,1040000,1040000,0,0,0.0,0.46299999999999997
1424,Rico Dowdle,RB,Cowboys,1040000,1040000,100000,100000,9.6,0.46299999999999997
1425,SirVocea Dennis,LB,Buccaneers,4157328,1039332,317328,79332,7.6,0.462
1426,Olusegun Oluwatimi,C,Seahawks,4156460,1039115,316460,79115,7.6,0.462
1427,Darrell Luter Jr.,CB,49ers,4153512,1038378,313512,78378,7.5,0.462
1428,Jordan McFadden,LG,Chargers,4152140,1038035,312140,78035,7.5,0.462
1429,Kyu Blu Kelly,CB,Commanders,4149144,1037286,309144,77286,7.5,0.461
1430,Daniel Scott,S,Colts,4147836,1036959,307836,76959,7.4,0.461
1431,Dontayvion Wicks,WR,Packers,4142544,1035636,302544,75636,7.3,0.461
1432,Antonio Johnson,S,Jaguars,4141832,1035458,301832,75458,7.3,0.461
1433,Krys Barnes,LB,Cardinals,1035000,1035000,25000,25000,2.4,0.45999999999999996
1434,J.C. Hassenauer,C,Giants,1035000,1035000,200000,200000,19.3,0.45999999999999996
1435,Rashad Weaver,EDGE,Titans,4139664,1034916,659664,164916,15.9,0.45999999999999996
1436,Nick Hampton,EDGE,Rams,4139108,1034777,299108,74777,7.2,0.45999999999999996
1437,Will Mallory,TE,Colts,4130592,1032648,290592,72648,7.0,0.459
1438,Marco Wilson,CB,Patriots,4130376,1032594,650376,162594,15.7,0.459
1439,Bruce Hector,IDL,Jets,2065000,1032500,0,0,0.0,0.459
1440,Chase Brown,RB,Bengals,4126156,1031539,286156,71539,6.9,0.459
1441,Tre Brown,CB,Seahawks,4120664,1030166,640664,160166,15.5,0.45799999999999996
1442,Jaren Hall,QB,Vikings,4119272,1029818,279272,69818,6.8,0.45799999999999996
1443,Terell Smith,CB,Bears,4115884,1028971,275884,68971,6.7,0.45799999999999996
1444,Akeem Davis-Gaither,LB,Bengals,4112508,1028127,817508,204377,19.9,0.457
1445,B.J. Thompson,EDGE,Chiefs,4111648,1027912,271648,67912,6.6,0.457
1446,Roderick Johnson,LT,Eagles,1025400,1025400,15400,15400,1.5,0.45599999999999996
1447,Saahdiq Charles,LG,Commanders,4094368,1023592,799368,199842,19.5,0.455
1448,Warren McClendon,LT,Rams,4084980,1021245,244980,61245,6.0,0.45399999999999996
1449,Davis Allen,TE,Rams,4084980,1021245,244980,61245,6.0,0.45399999999999996
1450,Evan Hull,RB,Colts,4084980,1021245,244980,61245,6.0,0.45399999999999996
1451,Puka Nacua,WR,Rams,4084980,1021245,244980,61245,6.0,0.45399999999999996
1452,Eric Gray,RB,Giants,4084980,1021245,244980,61245,6.0,0.45399999999999996
1453,Payne Durham,TE,Buccaneers,4084980,1021245,244980,61245,6.0,0.45399999999999996
1454,Christopher Smith,S,Raiders,4084980,1021245,244980,61245,6.0,0.45399999999999996
1455,Robert Beal Jr.,EDGE,49ers,4084980,1021245,244980,61245,6.0,0.45399999999999996
1456,Asim Richards,LG,Cowboys,4084980,1021245,244980,61245,6.0,0.45399999999999996
1457,Owen Pappoe,LB,Cardinals,4084980,1021245,244980,61245,6.0,0.45399999999999996
1458,Henry To'oTo'o,LB,Texans,4084980,1021245,244980,61245,6.0,0.45399999999999996
1459,Joshua Kelley,RB,Chargers,4075344,1018836,780344,195086,19.1,0.453
1460,Leki Fotu,IDL,Cardinals,4068472,1017118,773472,193368,19.0,0.45199999999999996
1461,Eric Scott,CB,Cowboys,4058308,1014577,218308,54577,5.4,0.451
1462,Karl Brooks,IDL,Packers,4052028,1013007,212028,53007,5.2,0.451
1463,Kei'Trel Clark,CB,Cardinals,4048600,1012150,208600,52150,5.2,0.44999999999999996
1464,D.J. Wonnum,EDGE,Vikings,4045780,1011445,750780,187695,18.6,0.44999999999999996
1465,Josh Hayes,S,Buccaneers,4044376,1011094,204376,51094,5.1,0.44999999999999996
1466,Albert Okwuegbunam,TE,Eagles,4044044,1011011,749044,187261,18.5,0.44999999999999996
1467,Jonathan Owens,S,Packers,1010000,1010000,0,0,0.0,0.449
1468,Steven Sims,WR,Texans,1010000,1010000,0,0,0.0,0.449
1469,Tyler Johnson,WR,Rams,1010000,1010000,0,0,0.0,0.449
1470,Isaiah Rodgers,CB,Eagles,1010000,1010000,0,0,0.0,0.449
1471,Javelin Guidry,WR,Jets,1010000,1010000,0,0,0.0,0.449
1472,Curtis Bolton,LB,Raiders,1010000,1010000,0,0,0.0,0.449
1473,Darnay Holmes,CB,Giants,1010000,1010000,0,0,0.0,0.449
1474,Grayland Arnold,S,Texans,1010000,1010000,0,0,0.0,0.449
1475,Tyler Hall,CB,Raiders,1010000,1010000,0,0,0.0,0.449
1476,Tyre Phillips,LG,Giants,1010000,1010000,0,0,0.0,0.449
1477,Bobby Price,CB,Cardinals,1010000,1010000,0,0,0.0,0.449
1478,Jalen Reagor,WR,Patriots,1010000,1010000,0,0,0.0,0.449
1479,Malcolm Roach,IDL,Saints,1010000,1010000,0,0,0.0,0.449
1480,John Wolford,QB,Buccaneers,1010000,1010000,0,0,0.0,0.449
1481,James Proche,WR,Browns,1010000,1010000,0,0,0.0,0.449
1482,Dan Skipper,LT,Lions,1010000,1010000,0,0,0.0,0.449
1483,Keith Kirkwood,WR,Saints,1010000,1010000,0,0,0.0,0.449
1484,Mykal Walker,LB,Steelers,1010000,1010000,0,0,0.0,0.449
1485,Johnathan Abram,S,Saints,1010000,1010000,0,0,0.0,0.449
1486,Kindle Vildor,CB,Lions,1010000,1010000,0,0,0.0,0.449
1487,Jonathan Ward,RB,Titans,1010000,1010000,0,0,0.0,0.449
1488,Calvin Munson,LB,Dolphins,1010000,1010000,0,0,0.0,0.449
1489,Jaylinn Hawkins,S,Chargers,1010000,1010000,0,0,0.0,0.449
1490,Braden Mann,P,Eagles,1010000,1010000,0,0,0.0,0.449
1491,Phillip Walker,QB,Browns,1010000,1010000,0,0,0.0,0.449
1492,Sam Mustipher,C,Ravens,1010000,1010000,0,0,0.0,0.449
1493,Dee Delaney,CB,Buccaneers,1010000,1010000,0,0,0.0,0.449
1494,Greg Dortch,WR,Cardinals,1010000,1010000,0,0,0.0,0.449
1495,Elijah Campbell,CB,Dolphins,1010000,1010000,0,0,0.0,0.449
1496,Joe Gaziano,IDL,Falcons,1010000,1010000,0,0,0.0,0.449
1497,Michael Dunn,LG,Browns,1010000,1010000,0,0,0.0,0.449
1498,Kyle Phillips,EDGE,Saints,1010000,1010000,0,0,0.0,0.449
1499,Godwin Igwebuike,S,Steelers,1010000,1010000,0,0,0.0,0.449
1500,Sean McKeon,TE,Cowboys,1010000,1010000,0,0,0.0,0.449
1501,John Simpson,LG,Ravens,1010000,1010000,0,0,0.0,0.449
1502,Storm Norton,RT,Falcons,1010000,1010000,0,0,0.0,0.449
1503,Essang Bassey,CB,Chargers,1010000,1010000,0,0,0.0,0.449
1504,Kristian Welch,LB,Packers,1010000,1010000,0,0,0.0,0.449
1505,Kevin Rader,TE,Titans,1010000,1010000,0,0,0.0,0.449
1506,Terrell Burgess,S,Commanders,1010000,1010000,0,0,0.0,0.449
1507,Cameron Tom,C,Chargers,1010000,1010000,0,0,0.0,0.449
1508,Hakeem Adeniji,LT,Vikings,1010000,1010000,0,0,0.0,0.449
1509,Tanner Muse,S,Chargers,1010000,1010000,0,0,0.0,0.449
1510,Bryce Hall,CB,Jets,1010000,1010000,0,0,0.0,0.449
1511,Ross Blacklock,IDL,Titans,1010000,1010000,0,0,0.0,0.449
1512,Tre Tomlinson,CB,Rams,4039852,1009963,199852,49963,4.9,0.449
1513,J.L. Skinner,S,Broncos,4036224,1009056,196224,49056,4.9,0.449
1514,Zaire Barnes,LB,Jets,4033568,1008392,193568,48392,4.8,0.449
1515,Parker Washington,WR,Jaguars,4032264,1008066,192264,48066,4.8,0.44799999999999995
1516,Jaelyn Duncan,RT,Titans,4029808,1007452,189808,47452,4.7,0.44799999999999995
1517,Kayshon Boutte,WR,Patriots,4027274,1006819,187274,46819,4.7,0.44799999999999995
1518,Tanner McKee,QB,Eagles,4026520,1006630,186520,46630,4.6,0.44799999999999995
1519,Ochaun Mathis,EDGE,Rams,4022468,1005617,182468,45617,4.5,0.447
1520,Sam Howell,QB,Commanders,4021600,1005400,361600,90400,9.0,0.447
1521,Luke Wypler,RG,Browns,4019972,1004993,179972,44993,4.5,0.447
1522,Trey Palmer,WR,Buccaneers,4019296,1004824,179296,44824,4.5,0.447
1523,Bryce Baringer,P,Patriots,4018456,1004614,178456,44614,4.4,0.447
1524,Chris Rodriguez Jr.,RB,Commanders,4017692,1004423,177692,44423,4.4,0.447
1525,A.T. Perry,WR,Saints,4016364,1004091,176364,44091,4.4,0.447
1526,Elijah Higgins,WR,Cardinals,4015880,1003970,175880,43970,4.4,0.447
1527,Micah McFadden,LB,Giants,4015704,1003926,355704,88926,8.9,0.447
1528,Jerrick Reed,S,Seahawks,4014800,1003700,174800,43700,4.4,0.44600000000000006
1529,D.J. Davidson,IDL,Giants,4014120,1003530,354120,88530,8.8,0.44600000000000006
1530,Sala Aumavae-Laulu,LG,Ravens,4013192,1003298,173192,43298,4.3,0.44600000000000006
1531,Scott Matlock,IDL,Chargers,4012292,1003073,172292,43073,4.3,0.44600000000000006
1532,Zayne Anderson,S,Packers,2005000,1002500,10000,5000,0.5,0.44600000000000006
1533,Jarrett Patterson,C,Texans,4009976,1002494,169976,42494,4.2,0.44600000000000006
1534,Christian Braswell,CB,Jaguars,4007596,1001899,167596,41899,4.2,0.44600000000000006
1535,Khalil Shakir,WR,Bills,4007152,1001788,347152,86788,8.7,0.44600000000000006
1536,Charlie Heck,RT,Texans,4005704,1001426,710704,177676,17.7,0.445
1537,Amari Burney,S,Raiders,4005116,1001279,165116,41279,4.1,0.445
1538,Jarrick Bernard-Converse,CB,Jets,4004384,1001096,164384,41096,4.1,0.445
1539,Xavier Hutchinson,WR,Texans,4003700,1000925,163700,40925,4.1,0.445
1540,K'Von Wallace,S,Titans,4001112,1000278,706112,176528,17.6,0.445
1541,Andrei Iosivas,WR,Bengals,3999392,999848,159392,39848,4.0,0.445
1542,Cole Turner,TE,Commanders,3998880,999720,338880,84720,8.5,0.445
1543,Anders Carlson,K,Packers,3996776,999194,156776,39194,3.9,0.44400000000000006
1544,Gabriel Davis,WR,Bills,3994372,998593,699372,174843,17.5,0.44400000000000006
1545,Tyler Allgeier,RB,Falcons,3993888,998472,333888,83472,8.4,0.44400000000000006
1546,Delarrin Turner-Yell,S,Broncos,3993048,998262,333048,83262,8.3,0.44400000000000006
1547,Tariq Woolen,CB,Seahawks,3992216,998054,332216,83054,8.3,0.44400000000000006
1548,Roy Lopez,IDL,Cardinals,1995000,997500,0,0,0.0,0.44400000000000006
1549,Ka'dar Hollman,CB,Texans,1995000,997500,0,0,0.0,0.44400000000000006
1550,Greg Stroman,CB,Bears,1995000,997500,0,0,0.0,0.44400000000000006
1551,Dicaprio Bootle,CB,Panthers,1995000,997500,0,0,0.0,0.44400000000000006
1552,Tyree Jackson,TE,Giants,1995000,997500,0,0,0.0,0.44400000000000006
1553,Andre Chachere,CB,Cardinals,1995000,997500,0,0,0.0,0.44400000000000006
1554,Naquan Jones,IDL,Cardinals,1995000,997500,0,0,0.0,0.44400000000000006
1555,Mike Strachan,WR,Panthers,1995000,997500,0,0,0.0,0.44400000000000006
1556,Quinton Bohanna,IDL,Titans,1995000,997500,0,0,0.0,0.44400000000000006
1557,Tommy Togiai,IDL,Falcons,1995000,997500,0,0,0.0,0.44400000000000006
1558,Garret Wallow,LB,Titans,1995000,997500,0,0,0.0,0.44400000000000006
1559,La'Mical Perine,RB,Chiefs,1995000,997500,0,0,0.0,0.44400000000000006
1560,Phil Hoskins,IDL,Cardinals,1995000,997500,0,0,0.0,0.44400000000000006
1561,Tre Hawkins,CB,Giants,3989520,997380,149520,37380,3.7,0.44400000000000006
1562,James Lynch,IDL,Vikings,3985992,996498,690992,172748,17.3,0.443
1563,Matt Waletzko,RT,Cowboys,3983492,995873,323492,80873,8.1,0.443
1564,Jerome Ford,RB,Browns,3982148,995537,322148,80537,8.1,0.443
1565,Zyon McCollum,CB,Buccaneers,3981732,995433,321732,80433,8.1,0.443
1566,Eric Johnson,IDL,Colts,3980740,995185,320740,80185,8.1,0.443
1567,Josh Ball,LT,Cowboys,3979344,994836,499344,124836,12.5,0.443
1568,Royce Newman,LG,Packers,3979344,994836,499344,124836,12.5,0.443
1569,D'Ante Smith,RT,Bengals,3979344,994836,499344,124836,12.5,0.443
1570,Otito Ogbonnia,IDL,Chargers,3978888,994722,318888,79722,8.0,0.44200000000000006
1571,D'Marco Jackson,LB,Saints,3976916,994229,316916,79229,8.0,0.44200000000000006
1572,Kyron Brown,CB,Bills,994000,994000,9000,9000,0.9,0.44200000000000006
1573,Troy Dye,LB,Vikings,3973572,993393,678572,169643,17.1,0.44200000000000006
1574,Demario Douglas,WR,Patriots,3973332,993333,133332,33333,3.4,0.44200000000000006
1575,Ameer Speed,CB,Colts,3973332,993333,133332,33333,3.4,0.44200000000000006
1576,Brad Robbins,P,Bengals,3973332,993333,133332,33333,3.4,0.44200000000000006
1577,Zach Evans,RB,Rams,3973332,993333,133332,33333,3.4,0.44200000000000006
1578,Dee Winters,LB,49ers,3973332,993333,133332,33333,3.4,0.44200000000000006
1579,Dante Stills,IDL,Cardinals,3973332,993333,133332,33333,3.4,0.44200000000000006
1580,Deuce Vaughn,RB,Cowboys,3973332,993333,133332,33333,3.4,0.44200000000000006
1581,Titus Leo,EDGE,Colts,3973332,993333,133332,33333,3.4,0.44200000000000006
1582,Kyle Philips,WR,Titans,3973328,993332,313328,78332,7.9,0.44200000000000006
1583,Kyren Williams,RB,Rams,3970408,992602,310408,77602,7.8,0.44200000000000006
1584,Tycen Anderson,S,Bengals,3966084,991521,306084,76521,7.7,0.441
1585,Colby Parkinson,TE,Seahawks,3965440,991360,670440,167610,16.9,0.441
1586,DaRon Bland,CB,Cowboys,3964788,991197,304788,76197,7.7,0.441
1587,Kendall Williamson,S,Bills,1760000,990000,6000,3000,0.3,0.44
1588,Braxton Jones,LT,Bears,3959548,989887,299548,74887,7.6,0.44
1589,Ty Chandler,RB,Vikings,3958844,989711,298844,74711,7.5,0.44
1590,Antoine Green,WR,Lions,3956760,989190,116760,29190,3.0,0.44
1591,Teagan Quitoriano,TE,Texans,3956148,989037,296148,74037,7.5,0.44
1592,Jaylon Jones,CB,Colts,3953480,988370,113480,28370,2.9,0.44
1593,Brycen Hopkins,TE,Rams,3948132,987033,653132,163283,16.5,0.439
1594,Ethan Evans,P,Rams,3948000,987000,108000,27000,2.7,0.439
1595,Luke Wattenberg,LG,Broncos,3947716,986929,287716,71929,7.3,0.439
1596,DeMarcco Hellams,S,Falcons,3946300,986575,106300,26575,2.7,0.439
1597,Jovaughn Gwyn,LG,Falcons,3945828,986457,105828,26457,2.7,0.439
1598,Cooper Hodges,RT,Jaguars,3945492,986373,105492,26373,2.7,0.439
1599,Samuel Womack,CB,49ers,3943324,985831,283324,70831,7.2,0.439
1600,Colton Dowell,WR,Titans,3942696,985674,102696,25674,2.6,0.438
1601,Andrew Vorhees,LG,Ravens,3942112,985528,102112,25528,2.6,0.438
1602,Nick Broeker,LG,Texans,3942100,985525,102100,25525,2.6,0.438
1603,Carrington Valentine,CB,Packers,3940660,985165,100660,25165,2.6,0.438
1604,Andre Jones Jr.,EDGE,Commanders,3940272,985068,100272,25068,2.5,0.438
1605,Christopher Hinton,IDL,Chargers,985000,985000,0,0,0.0,0.438
1606,Milo Eifler,LB,Falcons,985000,985000,0,0,0.0,0.438
1607,Jaelon Darden,WR,Browns,985000,985000,0,0,0.0,0.438
1608,Keaton Sutherland,RG,Jaguars,985000,985000,0,0,0.0,0.438
1609,Jaret Patterson,RB,Chargers,985000,985000,0,0,0.0,0.438
1610,Dez Fitzpatrick,WR,Steelers,985000,985000,0,0,0.0,0.438
1611,Cameron McGrone,LB,Colts,985000,985000,0,0,0.0,0.438
1612,Trevor Denbow,S,Colts,985000,985000,0,0,0.0,0.438
1613,Darrell Baker Jr.,CB,Colts,985000,985000,0,0,0.0,0.438
1614,Ian Book,QB,Chiefs,985000,985000,0,0,0.0,0.438
1615,Arlington Hambright,LG,Colts,985000,985000,0,0,0.0,0.438
1616,Nick Thurman,IDL,Panthers,985000,985000,0,0,0.0,0.438
